skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
typescript including relevant,3,0,3,domain,False,True
css architecture methodologies,3,0,3,domain,False,True
brightbytes),3,0,3,technical,False,True
railsware.com,3,0,3,technical,False,True
git and git-flow,3,0,3,domain,False,True
webpack setup and,3,0,3,domain,False,True
english to understand,3,0,3,domain,False,True
sass.,3,0,3,technical,False,True
prefer:,3,0,3,technical,False,True
tdd with junit,3,0,3,domain,False,True
reactjs will be,3,0,3,domain,False,True
animation principals,3,0,3,technical,False,True
react-three-fiber,3,0,3,technical,False,True
javascript tools,3,0,3,technical,False,True
drupal or other,3,0,3,domain,False,True
wordpress;,3,0,3,technical,False,True
canvas and webgl,3,0,3,domain,False,True
vue on a,3,0,3,domain,False,True
ngrx library,3,0,3,technical,False,True
react.js experience,3,0,3,technical,False,True
saas deployments,3,0,3,technical,False,True
next.js would be,3,0,3,technical,False,True
golang or any,3,0,3,domain,False,True
web application unit,3,0,3,domain,False,True
angular (7+),3,0,3,technical,False,True
graphql would be,3,0,3,domain,False,True
html5 for mobile,3,0,3,technical,False,True
npm or yarn,3,0,3,domain,False,True
jest vs mocha,3,0,3,domain,False,True
server-side rendering and,3,0,3,domain,False,True
css precompilers like,3,0,3,domain,False,True
ar.js,3,0,3,technical,False,True
c# with strong,3,0,3,technical,False,True
reactjs or some,3,0,3,domain,False,True
stimulusjs,3,0,3,technical,False,True
oo and functional,3,0,3,domain,False,True
javascript oop,3,0,3,technical,False,True
vue.js framework as,3,0,3,technical,False,True
gradle and sprig,3,0,3,domain,False,True
git and relevant,3,0,3,domain,False,True
aws services a,3,0,3,domain,False,True
libraries:,3,0,3,technical,False,True
css-preprocessor,3,0,3,technical,False,True
next.js;,3,0,3,technical,False,True
node js for,3,0,3,domain,False,True
reactjs for at,3,0,3,domain,False,True
(upper) intermediate or better,3,0,3,domain,False,True
scrum or another,3,0,3,domain,False,True
tailwind css or,3,0,3,domain,False,True
management tracking system (jama,3,0,3,soft,False,True
ci configuration,3,0,3,technical,False,True
ngrx or redux,3,0,3,domain,False,True
agile development projects,3,0,3,domain,False,True
scss and sass,3,0,3,domain,False,True
jassmine,3,0,3,technical,False,True
angular9,3,0,3,technical,False,True
spartacus,3,0,3,technical,False,True
"hey,",3,0,3,technical,False,True
ant design framework,3,0,3,domain,False,True
aframe,3,0,3,technical,False,True
css methodology,3,0,3,technical,False,True
typescript and a,3,0,3,domain,False,True
qa to ensure,3,0,3,domain,False,True
java-based projects,3,0,3,technical,False,True
restful architectures exposing,3,0,3,domain,False,True
quasar framework,3,0,3,technical,False,True
react libraries such,3,0,3,domain,False,True
react storybook is,3,0,3,domain,False,True
figma will be,3,0,3,domain,False,True
cypress or other,3,0,3,domain,False,True
cordova or ionic,3,0,3,domain,False,True
domain-driven design and,3,0,3,domain,False,True
react best practices,3,0,3,domain,False,True
frontend technology such,3,0,3,domain,False,True
saga or thunk,3,0,3,domain,False,True
aws ecosystem or,3,0,3,domain,False,True
react.js and react.js,3,0,3,technical,False,True
spa creation,3,0,3,technical,False,True
rest apis for,3,0,3,domain,False,True
es6;,3,0,3,technical,False,True
websocket;,3,0,3,technical,False,True
react technology stack,3,0,3,domain,False,True
react-js,3,0,3,technical,False,True
react ssr,3,0,3,technical,False,True
self-reliance,3,0,3,technical,False,True
ant design and,3,0,3,domain,False,True
javascript css3 html,3,0,3,technical,False,True
git and vcs,3,0,3,domain,False,True
shopify web-development,3,0,3,technical,False,True
mvc and architecture,3,0,3,domain,False,True
you will never be bored,3,0,3,domain,False,True
linux command-line is,3,0,3,domain,False,True
java or node.js,3,0,3,technical,False,True
ai technologies,3,0,3,technical,False,True
asp.net mvc or,3,0,3,technical,False,True
js and ui,3,0,3,domain,False,True
http communication,3,0,3,soft,False,True
reactjs as well,3,0,3,domain,False,True
object-oriented program and,3,0,3,domain,False,True
chrome debug tools,3,0,3,domain,False,True
react flow or,3,0,3,domain,False,True
accessibility and seo,3,0,3,domain,False,True
react and similar,3,0,3,domain,False,True
final interview with core team (2nd step),3,0,3,soft,False,True
jest.,3,0,3,technical,False,True
continuous delivery concepts,3,0,3,domain,False,True
java using spring,3,0,3,domain,False,True
express.js framework,3,0,3,technical,False,True
jest framework,3,0,3,technical,False,True
foundation etc,3,0,3,technical,False,True
strong javascript skillset,3,0,3,domain,False,True
db:psql,3,0,3,technical,False,True
mysql or postgres,3,0,3,domain,False,True
php or node.js,3,0,3,technical,False,True
react application development,3,0,3,domain,False,True
english: c1 advanced,3,0,3,technical,False,True
nextjs;,3,0,3,technical,False,True
material ui kit,3,0,3,domain,False,True
playfab or epicgames,3,0,3,domain,False,True
front-end software development,3,0,3,domain,False,True
git and common,3,0,3,domain,False,True
js oriented build,3,0,3,domain,False,True
typescript or other,3,0,3,domain,False,True
reactjs and nextjs,3,0,3,domain,False,True
ssr or nextjs,3,0,3,domain,False,True
b2b ecommerce,3,0,3,technical,False,True
infobip,3,0,3,technical,False,True
healthcare information systems,3,0,3,domain,False,True
interia.js,3,0,3,technical,False,True
vuex and related,3,0,3,domain,False,True
react and frontend,3,0,3,domain,False,True
full stack software,3,0,3,domain,False,True
php and magento,3,0,3,domain,False,True
atlassian jira for,3,0,3,domain,False,True
nosql would be,3,0,3,domain,False,True
java ee application,3,0,3,domain,False,True
server integration and,3,0,3,domain,False,True
be development using,3,0,3,domain,False,True
vue or similar,3,0,3,domain,False,True
bugfixing.,3,0,3,technical,False,True
nestjs or similar,3,0,3,domain,False,True
typescript as a,3,0,3,domain,False,True
github and familiarity,3,0,3,domain,False,True
aws sdks,3,0,3,technical,False,True
consul.,3,0,3,technical,False,True
and end-to-end,3,0,3,technical,False,True
go idioms and,3,0,3,domain,False,True
jquery;,3,0,3,technical,False,True
php mvc framework,3,0,3,domain,False,True
**react.js,3,0,3,technical,False,True
api driven development,3,0,3,domain,False,True
nosql and indexes,3,0,3,domain,False,True
cloud infrastructure services,3,0,3,domain,False,True
nest.js and node.js,3,0,3,technical,False,True
spa and api-intensive,3,0,3,domain,False,True
javascript development including,3,0,3,domain,False,True
javascript along with,3,0,3,domain,False,True
frontend frameworks such,3,0,3,domain,False,True
java for back-end,3,0,3,domain,False,True
rest apis familiarity,3,0,3,domain,False,True
react.js+redux,3,0,3,technical,False,True
commitment:,3,0,3,technical,False,True
aws iot greengrass,3,0,3,domain,False,True
and vs code,3,0,3,domain,False,True
typesscript,3,0,3,technical,False,True
js and php,3,0,3,domain,False,True
rdbmss,3,0,3,technical,False,True
net framework and .net core,3,0,3,technical,False,True
solid and kiss,3,0,3,domain,False,True
mssql databases,3,0,3,technical,False,True
javascript es5-es8 for,3,0,3,technical,False,True
healthcare api,3,0,3,technical,False,True
json restful apis,3,0,3,domain,False,True
designers and product,3,0,3,domain,False,True
vuejs and nodejs,3,0,3,domain,False,True
restful api services,3,0,3,domain,False,True
saas product company,3,0,3,domain,False,True
python and react.js,3,0,3,technical,False,True
react a plus,3,0,3,domain,False,True
python stack,3,0,3,technical,False,True
react.js for developing,3,0,3,technical,False,True
react and golang,3,0,3,domain,False,True
twillo,3,0,3,technical,False,True
financial industry,3,0,3,technical,False,True
python programming skills,3,0,3,domain,False,True
agile development design,3,0,3,domain,False,True
kubernetes is an,3,0,3,domain,False,True
node and react,3,0,3,domain,False,True
non relational dbs,3,0,3,domain,False,True
mongodb and nodejs,3,0,3,domain,False,True
frontend engineering using,3,0,3,domain,False,True
ui libraries like,3,0,3,domain,False,True
sql and not-only-sql,3,0,3,domain,False,True
tech skype-interview with сто + teamlead (online),3,0,3,soft,False,True
scrum-based development,3,0,3,technical,False,True
vue.js and node.js,3,0,3,technical,False,True
vue.js front-end framework,3,0,3,technical,False,True
vuejs2,3,0,3,technical,False,True
frontend best practices,3,0,3,domain,False,True
extra:,3,0,3,technical,False,True
drupal and,3,0,3,technical,False,True
frontend libraries,3,0,3,technical,False,True
gui development with,3,0,3,domain,False,True
golang or,3,0,3,technical,False,True
api versioning,3,0,3,technical,False,True
nestjs is a,3,0,3,domain,False,True
highcharts js,3,0,3,technical,False,True
typescript and aws,3,0,3,domain,False,True
bootstrap or other,3,0,3,domain,False,True
you can articulate your thoughts clearly,3,0,3,domain,False,True
docker and serverless,3,0,3,domain,False,True
google cloud infrastructure,3,0,3,domain,False,True
figma and antd,3,0,3,domain,False,True
jhipster generated projects,3,0,3,domain,False,True
oracle;,3,0,3,technical,False,True
scrum and safe,3,0,3,domain,False,True
openapi specifications,3,0,3,technical,False,True
uk based client,3,0,3,domain,False,True
teamcity for ci,3,0,3,soft,False,True
german at a,3,0,3,domain,False,True
salesforce apis,3,0,3,technical,False,True
vue.js.,3,0,3,technical,False,True
b2b solution development,3,0,3,technical,False,True
rounds:,3,0,3,technical,False,True
express.js;,3,0,3,technical,False,True
cloud environments like,3,0,3,domain,False,True
java enterprise technology,3,0,3,domain,False,True
postgresql and sequelize,3,0,3,domain,False,True
mongodb and mongoose,3,0,3,domain,False,True
relaxed,3,0,3,technical,False,True
scrum projects,3,0,3,technical,False,True
php as a,3,0,3,domain,False,True
passbolt,3,0,3,technical,False,True
english – minimum b1,3,0,3,technical,False,True
french – is an advantage,3,0,3,domain,False,True
linq.js,3,0,3,technical,False,True
nservicebus and related,3,0,3,domain,False,True
web and c#,3,0,3,technical,False,True
an ability to work with u.s.-based team members,3,0,3,soft,False,True
umbraco cms is,3,0,3,domain,False,True
lucence,3,0,3,technical,False,True
angular and node,3,0,3,domain,False,True
php laravel and,3,0,3,domain,False,True
stack :,3,0,3,technical,False,True
object-oriented javascript,3,0,3,technical,False,True
has leadership qualities,3,0,3,soft,False,True
ethereum prc,3,0,3,technical,False,True
financial software,3,0,3,technical,False,True
vuejs;,3,0,3,technical,False,True
mvc architecture like,3,0,3,domain,False,True
node and npm,3,0,3,domain,False,True
be:,3,0,3,technical,False,True
db architectural patterns,3,0,3,domain,False,True
db such as,3,0,3,domain,False,True
go high level,3,0,3,domain,False,True
react and react-based,3,0,3,domain,False,True
react and familiarity,3,0,3,domain,False,True
react or node.js,3,0,3,technical,False,True
sql databases (mysql,3,0,3,domain,False,True
english language in,3,0,3,domain,False,True
ruby and python,3,0,3,domain,False,True
solidus e-commerce platform,3,0,3,domain,False,True
php backend development,3,0,3,domain,False,True
rdbms including sql,3,0,3,domain,False,True
js and es6+,3,0,3,technical,False,True
tdd. unit and,3,0,3,technical,False,True
qt is a,3,0,3,domain,False,True
mssql stored procedures,3,0,3,domain,False,True
linux based environment,3,0,3,domain,False,True
frontend side such,3,0,3,domain,False,True
shopify and,3,0,3,technical,False,True
node.js and various,3,0,3,technical,False,True
vue.js and various,3,0,3,technical,False,True
sql server databases,3,0,3,domain,False,True
extraction,3,0,3,technical,False,True
seo and website,3,0,3,domain,False,True
page builder,3,0,3,technical,False,True
woocommerce and wordpress,3,0,3,domain,False,True
sap general ledger,3,0,3,domain,False,True
ui and understanding,3,0,3,domain,False,True
cocos creator,3,0,3,technical,False,True
resume,3,0,3,technical,False,True
experience with spreadsheets,3,0,3,domain,False,True
systems documentation,3,0,3,technical,False,True
impactjs,3,0,3,technical,False,True
golang will be,3,0,3,domain,False,True
ab marketing,3,0,3,technical,False,True
jira for task,3,0,3,domain,False,True
ui assembling and,3,0,3,domain,False,True
sql and db,3,0,3,domain,False,True
python and selenium,3,0,3,domain,False,True
kpi setting and,3,0,3,domain,False,True
go frameworks such,3,0,3,domain,False,True
rest service designs,3,0,3,domain,False,True
js stack will,3,0,3,domain,False,True
ethereum staking,3,0,3,technical,False,True
stringer,3,0,3,technical,False,True
apm tool integration,3,0,3,domain,False,True
golang templating,3,0,3,technical,False,True
golang to build,3,0,3,domain,False,True
go and gcp,3,0,3,domain,False,True
mongodb strong knowledge,3,0,3,domain,False,True
db principles,3,0,3,technical,False,True
** golang,3,0,3,technical,False,True
mqtt;,3,0,3,technical,False,True
go templating,3,0,3,technical,False,True
git tooling,3,0,3,technical,False,True
aws platform and,3,0,3,domain,False,True
restful api approach,3,0,3,domain,False,True
api specifications like,3,0,3,domain,False,True
cloud-based application development,3,0,3,domain,False,True
go modules,3,0,3,technical,False,True
amqp & other brokers,3,0,3,domain,False,True
google ads ecosystem,3,0,3,domain,False,True
microsoft excel or,3,0,3,domain,False,True
at least b2,3,0,3,technical,False,True
senior management,3,0,3,soft,False,True
adobe cc suite,3,0,3,domain,False,True
figma and knowledge,3,0,3,domain,False,True
adobe premier or,3,0,3,domain,False,True
directx and,3,0,3,technical,False,True
authorities,3,0,3,technical,False,True
gogledocs,3,0,3,technical,False,True
async message-based systems,3,0,3,domain,False,True
ifrs and financial,3,0,3,domain,False,True
pedantry,3,0,3,technical,False,True
it outstaffing and,3,0,3,domain,False,True
it or complex,3,0,3,domain,False,True
new delhi (india) and bridgewater (nj,3,0,3,domain,False,True
self-awareness,3,0,3,technical,False,True
sql and a,3,0,3,domain,False,True
java or .net,3,0,3,technical,False,True
(sql,3,0,3,technical,False,True
cd and gitops methodologies,3,0,3,domain,False,True
